Date,Shift,"Worker ID"
2021-03-01,"Day Heavy Shift",515
2021-03-01,"Day Heavy Shift",468
2021-03-01,"Day Heavy Shift",473
2021-03-01,"Day Shift",348
2021-03-01,"Day Shift",343
2021-03-01,"Day Shift",356
2021-03-01,"Day Shift",346
2021-03-01,"Day Shift",358
2021-03-01,"Day Shift",359
2021-03-01,"Day Shift",539
2021-03-01,"Day Heavy Shift",488
2021-03-01,"Day Heavy Shift",545
2021-03-01,"Day Shift",330
2021-03-01,"Day Heavy Shift",552
2021-03-01,"Day Heavy Shift",749
2021-03-01,"Day Heavy Shift",790
2021-03-01,"Day Heavy Shift",751
2021-03-01,"Day Heavy Shift",796
2021-03-01,"Day Heavy Shift",746
2021-03-01,"Day Heavy Shift",788
2021-03-01,"Day Heavy Shift",742
2021-03-01,"Day Heavy Shift",743
2021-03-01,"Day Heavy Shift",798
2021-03-01,"Day Heavy Shift",834
2021-03-01,"Day Heavy Shift",811
2021-03-01,"Day Heavy Shift",727
2021-03-01,"Day Heavy Shift",843
2021-03-01,"Day Heavy Shift",801
2021-03-01,"Day Heavy Shift",753
2021-03-01,"Day Heavy Shift",857
2021-03-01,"Day Heavy Shift",842
2021-03-01,"Day Heavy Shift",829
2021-03-01,"Day Heavy Shift",755
2021-03-01,"Day Heavy Shift",794
2021-03-01,"Day Heavy Shift",791
2021-03-01,"Day Heavy Shift",774
2021-03-01,"Day Heavy Shift",750
2021-03-01,"Day Heavy Shift",858
2021-03-01,"Day Shift",491
2021-03-01,"Day Heavy Shift",795
2021-03-01,"Day Heavy Shift",837
2021-03-01,"Day Heavy Shift",839
2021-03-01,"Day Heavy Shift",840
2021-03-01,"Day Heavy Shift",828
2021-03-01,"Day Heavy Shift",487
2021-03-01,"Day Heavy Shift",844
2021-03-01,"Day Heavy Shift",394
2021-03-01,"Day Heavy Shift",768
2021-03-01,"Day Heavy Shift",682
2021-03-01,"Day Heavy Shift",685
2021-03-01,"Day Heavy Shift",578
2021-03-01,"Day Heavy Shift",554
2021-03-01,"Day Heavy Shift",398
2021-03-01,"Day Shift",480
2021-03-01,"Day Shift",492
2021-03-01,"Day Heavy Shift",388
2021-03-01,"Day Shift",482
2021-03-01,"Day Heavy Shift",390
2021-03-01,"Day Shift",484
2021-03-01,"Day Shift",537
2021-03-01,"Day Shift",489
2021-03-01,"Day Shift",490
2021-03-01,"Day Shift",485
2021-03-01,"Day Shift",553
2021-03-01,"Day Shift",546
2021-03-01,"Day Shift",455
2021-03-01,"Day Shift",481
2021-03-01,"Day Shift",536
2021-03-01,"Day Shift",533
2021-03-01,"Day Shift",534
2021-03-01,"Day Shift",531
2021-03-01,"Day Heavy Shift",448
2021-03-01,"Day Shift",439
2021-03-01,"Day Shift",571
2021-03-01,"Day Heavy Shift",551
2021-03-01,"Day Shift",400
2021-03-01,"Day Heavy Shift",405
2021-03-01,"Day Heavy Shift",401
2021-03-01,"Day Shift",495
2021-03-01,"Day Shift",530
2021-03-01,"Day Heavy Shift",447
2021-03-01,"Day Heavy Shift",606
2021-03-01,"Day Heavy Shift",717
2021-03-01,"Day Heavy Shift",445
2021-03-01,"Day Heavy Shift",595
2021-03-01,"Day Heavy Shift",595
2021-03-01,"Day Heavy Shift",557
2021-03-01,"Day Heavy Shift",600
2021-03-01,"Day Heavy Shift",600
2021-03-01,"Day Heavy Shift",604
2021-03-01,"Day Heavy Shift",604
2021-03-01,"Day Heavy Shift",603
2021-03-01,"Day Heavy Shift",598
2021-03-01,"Day Heavy Shift",598
2021-03-01,"Day Shift",393
2021-03-01,"Day Shift",543
2021-03-01,"Day Shift",542
2021-03-01,"Day Heavy Shift",396
2021-03-01,"Day Shift",549
2021-03-01,"Day Shift",555
2021-03-01,"Day Heavy Shift",738
2021-03-01,"Day Heavy Shift",786
2021-03-01,"Day Heavy Shift",735
2021-03-01,"Day Heavy Shift",813
2021-03-01,"Day Heavy Shift",776
2021-03-01,"Day Heavy Shift",745
2021-03-01,"Day Heavy Shift",730
2021-03-01,"Day Shift",477
2021-03-01,"Day Heavy Shift",785
2021-03-01,"Day Heavy Shift",856
2021-03-01,"Day Heavy Shift",859
2021-03-01,"Day Heavy Shift",779
2021-03-01,"Day Heavy Shift",733
2021-03-01,"Day Heavy Shift",732
2021-03-01,"Day Heavy Shift",775
2021-03-01,"Day Heavy Shift",729
2021-03-01,"Day Heavy Shift",737
2021-03-01,"Day Heavy Shift",767
2021-03-01,"Day Shift",772
2021-03-01,"Day Heavy Shift",769
2021-03-01,"Day Heavy Shift",784
2021-03-01,"Day Heavy Shift",778
2021-03-01,"Day Shift",550
2021-03-01,"Day Heavy Shift",459
2021-03-01,"Day Heavy Shift",459
2021-03-01,"Day Heavy Shift",459
2021-03-01,"Day Heavy Shift",869
2021-03-01,"Day Heavy Shift",285
2021-03-01,"Day Heavy Shift",285
2021-03-01,"Day Heavy Shift",285
2021-03-01,"Day Heavy Shift",284
2021-03-01,"Day Heavy Shift",284
2021-03-01,"Day Heavy Shift",284
2021-03-01,"Day Heavy Shift",284
2021-03-01,"Day Heavy Shift",866
2021-03-01,"Day Heavy Shift",726
2021-03-01,"Day Heavy Shift",734
2021-03-01,"Day Shift",556
2021-03-01,"Day Shift",601
2021-03-01,"Day Heavy Shift",871
2021-03-01,"Day Heavy Shift",870
2021-03-01,"Day Shift",437
2021-03-01,"Day Shift",437
2021-03-01,"Day Shift",283
2021-03-01,"Day Shift",283
2021-03-01,"Day Shift",283
2021-03-01,"Day Heavy Shift",764
2021-03-01,"Day Heavy Shift",872
2021-03-01,"Day Heavy Shift",836
2021-03-01,"Day Shift",846
2021-03-01,"Day Heavy Shift",830
2021-03-01,"Day Heavy Shift",763
2021-03-01,"Day Heavy Shift",873
2021-03-01,"Day Heavy Shift",509
2021-03-01,"Day Shift",419
2021-03-01,"Day Shift",563
2021-03-01,"Day Shift",423
2021-03-01,"Day Shift",425
2021-03-01,"Day Shift",424
2021-03-01,"Day Shift",420
2021-03-01,"Day Shift",584
2021-03-01,"Day Shift",577
2021-03-01,"Day Shift",521
2021-03-01,"Day Shift",498
2021-03-01,"Day Shift",524
2021-03-01,"Day Shift",422
2021-03-01,"Day Shift",421
2021-03-01,"Day Shift",429
2021-03-01,"Day Shift",567
2021-03-01,"Day Heavy Shift",462
2021-03-01,"Day Shift",463
2021-03-01,"Day Shift",478
2021-03-01,"Day Shift",417
2021-03-01,"Day Shift",418
2021-03-01,"Day Shift",500
2021-03-01,"Day Shift",384
2021-03-01,"Day Shift",428
2021-03-01,"Day Shift",431
2021-03-01,"Day Shift",430
2021-03-01,"Day Shift",526
2021-03-01,"Day Shift",594
2021-03-01,"Day Heavy Shift",507
2021-03-01,"Day Shift",170
2021-03-01,"Day Shift",602
2021-03-01,"Day Shift",725
2021-03-01,"Day Shift",538
2021-03-01,"Day Shift",329
2021-03-01,"Day Shift",874
2021-03-01,"Day Shift",874
2021-03-01,"Day Shift",875
2021-03-01,"Day Shift",875
2021-03-01,"Day Heavy Shift",475
2021-03-01,"Day Heavy Shift",513
2021-03-01,"Day Heavy Shift",496
2021-03-01,"Day Heavy Shift",472
2021-03-01,"Day Heavy Shift",471
2021-03-01,"Day Heavy Shift",466
2021-03-01,"Day Heavy Shift",453
2021-03-01,"Day Heavy Shift",499
2021-03-01,"Day Heavy Shift",808
2021-03-01,"Day Heavy Shift",760
2021-03-01,"Day Heavy Shift",806
2021-03-01,"Day Heavy Shift",759
2021-03-01,"Day Heavy Shift",765
2021-03-01,"Day Heavy Shift",756
2021-03-01,"Day Heavy Shift",802
2021-03-01,"Day Heavy Shift",820
2021-03-01,"Day Heavy Shift",852
2021-03-01,"Day Heavy Shift",826
2021-03-01,"Day Heavy Shift",821
2021-03-01,"Day Heavy Shift",810
2021-03-01,"Day Heavy Shift",822
2021-03-01,"Day Heavy Shift",824
2021-03-01,"Day Heavy Shift",762
2021-03-01,"Day Heavy Shift",449
2021-03-01,"Night Heavy Shift",758
2021-03-01,"Night Heavy Shift",447
2021-03-01,"Night Shift",559
2021-03-01,"Night Heavy Shift",853
2021-03-01,"Night Heavy Shift",757
2021-03-01,"Night Heavy Shift",799
2021-03-01,"Night Heavy Shift",560
2021-03-01,"Night Heavy Shift",723
2021-03-01,"Night Heavy Shift",410
2021-03-01,"Night Heavy Shift",436
2021-03-01,"Night Heavy Shift",741
2021-03-01,"Night Heavy Shift",834
2021-03-01,"Night Heavy Shift",575
2021-03-01,"Night Heavy Shift",687
2021-03-01,"Night Heavy Shift",683
2021-03-01,"Night Heavy Shift",684
2021-03-01,"Night Heavy Shift",402
2021-03-01,"Night Heavy Shift",360
2021-03-01,"Night Heavy Shift",369
2021-03-01,"Night Heavy Shift",378
2021-03-01,"Night Heavy Shift",395
2021-03-01,"Night Heavy Shift",375
2021-03-01,"Night Heavy Shift",355
2021-03-01,"Night Heavy Shift",434
2021-03-01,"Night Heavy Shift",372
2021-03-01,"Night Heavy Shift",494
2021-03-01,"Night Heavy Shift",336
2021-03-01,"Night Heavy Shift",371
2021-03-01,"Night Heavy Shift",413
2021-03-01,"Night Heavy Shift",365
2021-03-01,"Night Heavy Shift",368
2021-03-01,"Night Heavy Shift",370
2021-03-01,"Night Heavy Shift",374
2021-03-01,"Night Heavy Shift",364
2021-03-01,"Night Heavy Shift",363
2021-03-01,"Night Heavy Shift",376
2021-03-01,"Night Heavy Shift",506
2021-03-01,"Night Heavy Shift",379
2021-03-01,"Night Heavy Shift",516
2021-03-01,"Night Heavy Shift",580
2021-03-01,"Night Heavy Shift",382
2021-03-01,"Night Heavy Shift",435
2021-03-01,"Night Heavy Shift",581
2021-03-01,"Night Heavy Shift",529
2021-03-01,"Night Heavy Shift",573
2021-03-01,"Night Heavy Shift",517
2021-03-01,"Night Heavy Shift",470
2021-03-01,"Night Heavy Shift",525
2021-03-01,"Night Heavy Shift",362
2021-03-01,"Night Heavy Shift",366
2021-03-01,"Night Heavy Shift",731
2021-03-01,"Night Heavy Shift",864
2021-03-02,NULL,460
2021-03-02,"Day Shift",335
2021-03-02,"Day Shift",333
2021-03-02,"Day Shift",497
2021-03-02,"Day Shift",334
2021-03-02,"Day Shift",519
2021-03-02,"Day Shift",465
2021-03-02,"Day Shift",502
2021-03-02,"Day Shift",381
2021-03-02,"Day Heavy Shift",474
2021-03-02,"Day Shift",339
2021-03-02,"Day Shift",512
2021-03-02,"Day Shift",350
2021-03-02,"Day Shift",357
2021-03-02,"Day Shift",345
2021-03-02,"Day Shift",518
2021-03-02,"Day Shift",505
2021-03-02,"Day Shift",347
2021-03-02,"Day Heavy Shift",511
2021-03-02,"Day Heavy Shift",469
2021-03-02,"Day Shift",500
2021-03-02,"Day Shift",479
2021-03-02,"Day Shift",341
2021-03-02,"Day Shift",461
2021-03-02,"Day Heavy Shift",520
2021-03-02,"Day Heavy Shift",797
2021-03-02,"Day Heavy Shift",780
2021-03-02,"Day Shift",349
2021-03-02,"Day Shift",352
2021-03-02,"Day Heavy Shift",468
2021-03-02,"Day Shift",348
2021-03-02,"Day Shift",343
2021-03-02,"Day Shift",356
2021-03-02,"Day Shift",358
2021-03-02,"Day Heavy Shift",515
2021-03-02,"Day Shift",346
2021-03-02,"Day Shift",538
2021-03-02,"Day Heavy Shift",473
2021-03-02,"Day Shift",353
2021-03-02,"Day Shift",391
2021-03-02,"Day Shift",359
2021-03-02,"Day Shift",383
2021-03-02,"Day Heavy Shift",488
2021-03-02,"Day Shift",552
2021-03-02,"Day Heavy Shift",857
2021-03-02,"Day Heavy Shift",787
2021-03-02,"Day Heavy Shift",746
2021-03-02,"Day Heavy Shift",796
2021-03-02,"Day Heavy Shift",749
2021-03-02,"Day Heavy Shift",751
2021-03-02,"Day Heavy Shift",788
2021-03-02,"Day Heavy Shift",790
2021-03-02,"Day Heavy Shift",873
2021-03-02,"Day Heavy Shift",792
2021-03-02,"Day Heavy Shift",753
2021-03-02,"Day Heavy Shift",743
2021-03-02,"Day Heavy Shift",752
2021-03-02,"Day Heavy Shift",755
2021-03-02,"Day Heavy Shift",748
2021-03-02,"Day Heavy Shift",750
2021-03-02,"Day Heavy Shift",791
2021-03-02,"Day Heavy Shift",741
2021-03-02,"Day Heavy Shift",811
2021-03-02,"Day Heavy Shift",830
2021-03-02,"Day Heavy Shift",838
2021-03-02,"Day Heavy Shift",836
2021-03-02,"Day Heavy Shift",727
2021-03-02,"Day Heavy Shift",798
2021-03-02,"Day Heavy Shift",801
2021-03-02,"Day Heavy Shift",872
2021-03-02,"Day Heavy Shift",843
2021-03-02,"Day Heavy Shift",846
2021-03-02,"Day Heavy Shift",487
2021-03-02,"Day Shift",834
2021-03-02,"Day Heavy Shift",839
2021-03-02,"Day Heavy Shift",844
2021-03-02,"Day Heavy Shift",837
2021-03-02,"Day Heavy Shift",754
2021-03-02,"Day Heavy Shift",799
2021-03-02,"Day Heavy Shift",776
2021-03-02,"Day Heavy Shift",742
2021-03-02,"Day Heavy Shift",761
2021-03-02,"Day Heavy Shift",794
2021-03-02,"Day Heavy Shift",747
2021-03-02,"Day Heavy Shift",774
2021-03-02,"Day Heavy Shift",795
2021-03-02,"Day Heavy Shift",858
2021-03-02,"Day Heavy Shift",840
2021-03-02,"Day Heavy Shift",842
2021-03-02,"Day Heavy Shift",832
2021-03-02,"Day Heavy Shift",763
2021-03-02,"Day Heavy Shift",814
2021-03-02,"Day Heavy Shift",545
2021-03-02,"Day Heavy Shift",768
2021-03-02,"Day Heavy Shift",394
2021-03-02,"Day Heavy Shift",693
2021-03-02,"Day Heavy Shift",685
2021-03-02,"Day Heavy Shift",682
2021-03-02,"Day Heavy Shift",717
2021-03-02,"Day Heavy Shift",595
2021-03-02,"Day Heavy Shift",595
2021-03-02,"Day Shift",600
2021-03-02,"Day Shift",600
2021-03-02,"Day Heavy Shift",726
2021-03-02,"Day Heavy Shift",598
2021-03-02,"Day Heavy Shift",598
2021-03-02,"Day Heavy Shift",390
2021-03-02,"Day Heavy Shift",603
2021-03-02,"Day Heavy Shift",604
2021-03-02,"Day Heavy Shift",604
2021-03-02,"Day Heavy Shift",606
2021-03-02,"Day Heavy Shift",578
2021-03-02,"Day Heavy Shift",459
2021-03-02,"Day Heavy Shift",459
2021-03-02,"Day Heavy Shift",459
2021-03-02,"Day Heavy Shift",605
2021-03-02,"Day Heavy Shift",869
2021-03-02,"Day Heavy Shift",871
2021-03-02,"Day Heavy Shift",284
2021-03-02,"Day Heavy Shift",284
2021-03-02,"Day Heavy Shift",284
2021-03-02,"Day Heavy Shift",284
2021-03-02,"Day Heavy Shift",285
2021-03-02,"Day Heavy Shift",285
2021-03-02,"Day Heavy Shift",285
2021-03-02,"Day Heavy Shift",870
2021-03-02,"Day Heavy Shift",710
2021-03-02,"Day Heavy Shift",711
2021-03-02,"Day Heavy Shift",866
2021-03-02,"Day Heavy Shift",313
2021-03-02,"Day Heavy Shift",313
2021-03-02,"Day Heavy Shift",313
2021-03-02,"Day Heavy Shift",388
2021-03-02,"Day Heavy Shift",816
2021-03-02,"Day Heavy Shift",818
2021-03-02,"Day Heavy Shift",398
2021-03-02,"Day Shift",532
2021-03-02,"Day Shift",482
2021-03-02,"Day Heavy Shift",486
2021-03-02,"Day Shift",489
2021-03-02,"Day Shift",478
2021-03-02,"Day Heavy Shift",875
2021-03-02,"Day Heavy Shift",875
2021-03-02,"Day Shift",492
2021-03-02,"Day Shift",480
2021-03-02,"Day Heavy Shift",874
2021-03-02,"Day Heavy Shift",874
2021-03-02,"Day Shift",484
2021-03-02,"Day Shift",537
2021-03-02,"Day Shift",485
2021-03-02,"Day Shift",387
2021-03-02,"Day Shift",481
2021-03-02,"Day Shift",490
2021-03-02,"Day Shift",533
2021-03-02,"Day Heavy Shift",448
2021-03-02,"Day Shift",455
2021-03-02,"Day Shift",450
2021-03-02,"Day Shift",536
2021-03-02,"Day Shift",442
2021-03-02,"Day Shift",589
2021-03-02,"Day Shift",451
2021-03-02,"Day Shift",439
2021-03-02,"Day Shift",530
2021-03-02,"Day Shift",531
2021-03-02,"Day Shift",283
2021-03-02,"Day Shift",283
2021-03-02,"Day Shift",283
2021-03-02,"Day Heavy Shift",557
2021-03-02,"Day Shift",393
2021-03-02,"Day Shift",534
2021-03-02,"Day Shift",551
2021-03-02,"Day Heavy Shift",856
2021-03-02,"Day Shift",546
2021-03-02,"Day Shift",553
2021-03-02,"Day Heavy Shift",767
2021-03-02,"Day Heavy Shift",737
2021-03-02,"Day Heavy Shift",772
2021-03-02,"Day Shift",503
2021-03-02,"Day Heavy Shift",401
2021-03-02,"Day Heavy Shift",405
2021-03-02,"Day Heavy Shift",402
2021-03-02,"Day Heavy Shift",396
2021-03-02,"Day Heavy Shift",739
2021-03-02,"Day Heavy Shift",744
2021-03-02,"Day Heavy Shift",728
2021-03-02,"Day Heavy Shift",771
2021-03-02,"Day Shift",542
2021-03-02,"Day Shift",555
2021-03-02,"Day Heavy Shift",813
2021-03-02,"Day Shift",549
2021-03-02,"Day Heavy Shift",789
2021-03-02,"Day Heavy Shift",800
2021-03-02,"Day Heavy Shift",738
2021-03-02,"Day Heavy Shift",735
2021-03-02,"Day Heavy Shift",732
2021-03-02,"Day Heavy Shift",786
2021-03-02,"Day Heavy Shift",733
2021-03-02,"Day Heavy Shift",859
2021-03-02,"Day Heavy Shift",729
2021-03-02,"Day Heavy Shift",740
2021-03-02,"Day Heavy Shift",730
2021-03-02,"Day Heavy Shift",745
2021-03-02,"Day Heavy Shift",734
2021-03-02,"Day Heavy Shift",778
2021-03-02,"Day Shift",507
2021-03-02,"Day Heavy Shift",769
2021-03-02,"Day Heavy Shift",784
2021-03-02,"Day Heavy Shift",775
2021-03-02,"Day Heavy Shift",785
2021-03-02,"Day Heavy Shift",731
2021-03-02,"Day Heavy Shift",779
2021-03-02,"Day Shift",550
2021-03-02,"Day Shift",541
2021-03-02,"Day Shift",556
2021-03-02,"Day Shift",554
2021-03-02,"Day Shift",419
2021-03-02,"Day Shift",418
2021-03-02,"Day Shift",563
2021-03-02,"Day Shift",424
2021-03-02,"Day Shift",433
2021-03-02,"Day Shift",415
2021-03-02,"Day Shift",527
2021-03-02,"Day Shift",416
2021-03-02,"Day Shift",584
2021-03-02,"Day Shift",577
2021-03-02,"Day Shift",495
2021-03-02,"Day Shift",524
2021-03-02,"Day Shift",425
2021-03-02,"Day Shift",586
2021-03-02,"Day Shift",564
2021-03-02,"Day Shift",423
2021-03-02,"Day Shift",429
2021-03-02,"Day Shift",567
2021-03-02,"Day Shift",422
2021-03-02,"Day Shift",477
2021-03-02,"Day Shift",528
2021-03-02,"Day Shift",344
2021-03-02,"Day Shift",463
2021-03-02,"Day Shift",430
2021-03-02,"Day Shift",431
2021-03-02,"Day Shift",428
2021-03-02,"Day Shift",315
2021-03-02,"Day Shift",526
2021-03-02,"Day Shift",573
2021-03-02,"Day Shift",539
2021-03-02,"Day Shift",412
2021-03-02,"Day Shift",523
2021-03-02,"Day Shift",725
2021-03-02,"Day Shift",594
2021-03-02,"Day Shift",330
2021-03-02,"Day Shift",385
2021-03-02,"Day Heavy Shift",513
2021-03-02,"Day Heavy Shift",462
2021-03-02,"Day Heavy Shift",475
2021-03-02,"Day Heavy Shift",466
2021-03-02,"Day Heavy Shift",471
2021-03-02,"Day Heavy Shift",496
2021-03-02,"Day Heavy Shift",472
2021-03-02,"Day Heavy Shift",470
2021-03-02,"Day Heavy Shift",499
2021-03-02,"Day Heavy Shift",447
2021-03-02,"Day Heavy Shift",449
2021-03-02,"Day Heavy Shift",820
2021-03-02,"Day Heavy Shift",756
2021-03-02,"Day Heavy Shift",808
2021-03-02,"Day Heavy Shift",810
2021-03-02,"Day Heavy Shift",806
2021-03-02,"Day Heavy Shift",802
2021-03-02,"Day Heavy Shift",765
2021-03-02,"Day Heavy Shift",759
2021-03-02,"Day Heavy Shift",559
2021-03-02,"Day Heavy Shift",760
2021-03-02,"Day Heavy Shift",852
2021-03-02,"Day Heavy Shift",758
2021-03-02,"Day Heavy Shift",853
2021-03-02,"Night Heavy Shift",821
2021-03-02,"Night Heavy Shift",763
2021-03-02,"Night Heavy Shift",824
2021-03-02,"Night Heavy Shift",560
2021-03-02,"Night Heavy Shift",436
2021-03-02,"Night Heavy Shift",723
2021-03-02,"Night Heavy Shift",684
2021-03-02,"Night Heavy Shift",683
2021-03-02,"Night Heavy Shift",687
2021-03-02,"Night Heavy Shift",717
2021-03-02,"Night Heavy Shift",819
2021-03-02,"Night Heavy Shift",812
2021-03-02,"Night Heavy Shift",379
2021-03-02,"Night Heavy Shift",395
2021-03-02,"Night Heavy Shift",336
2021-03-02,"Night Heavy Shift",602
2021-03-02,"Night Heavy Shift",370
2021-03-02,"Night Heavy Shift",378
2021-03-02,"Night Heavy Shift",413
2021-03-02,"Night Heavy Shift",380
2021-03-02,"Night Heavy Shift",360
2021-03-02,"Night Heavy Shift",372
2021-03-02,"Night Heavy Shift",434
2021-03-02,"Night Heavy Shift",363
2021-03-02,"Night Heavy Shift",371
2021-03-02,"Night Heavy Shift",435
2021-03-02,"Night Heavy Shift",365
2021-03-02,"Night Heavy Shift",374
2021-03-02,"Night Heavy Shift",494
2021-03-02,"Night Heavy Shift",516
2021-03-02,"Night Heavy Shift",581
2021-03-02,"Night Heavy Shift",580
2021-03-02,"Night Heavy Shift",506
2021-03-02,"Night Heavy Shift",529
2021-03-02,"Night Heavy Shift",498
2021-03-02,"Night Heavy Shift",525
2021-03-02,"Night Heavy Shift",517
2021-03-02,"Night Heavy Shift",366
2021-03-02,"Night Heavy Shift",362
2021-03-02,"Night Heavy Shift",834
2021-03-02,"Night Heavy Shift",608
2021-03-02,"Night Heavy Shift",384
2021-03-03,"Day Shift",301
2021-03-03,"Day Shift",519
2021-03-03,"Day Shift",497
2021-03-03,"Day Shift",335
2021-03-03,"Day Shift",333
2021-03-03,"Day Shift",491
2021-03-03,"Day Shift",338
2021-03-03,"Day Shift",339
2021-03-03,"Day Shift",381
2021-03-03,"Day Shift",502
2021-03-03,"Day Shift",518
2021-03-03,"Day Heavy Shift",511
2021-03-03,"Day Heavy Shift",468
2021-03-03,"Day Shift",512
2021-03-03,"Day Heavy Shift",474
2021-03-03,"Day Shift",500
2021-03-03,"Day Shift",345
2021-03-03,"Day Heavy Shift",520
2021-03-03,"Day Shift",349
2021-03-03,"Day Heavy Shift",460
2021-03-03,"Day Shift",343
2021-03-03,"Day Shift",347
2021-03-03,"Day Heavy Shift",515
2021-03-03,"Day Shift",478
2021-03-03,"Day Shift",505
2021-03-03,"Day Shift",346
2021-03-03,"Day Shift",358
